lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
23074,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,6,0,0,0,2.14,15.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.1429,0.0,0.0,0.75,0.0312,8,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-12.0,6.0,-30.0,0,0,0,0,0,0,1,5.9,Cold
23073,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,6.0,12.0,88.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.3333,1,3,0.0,0.0,0.0,0.3333,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
23072,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,7.0,14.0,86.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.3333,1,3,0.0,0.0,0.0,0.3333,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
23071,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,6.0,12.0,88.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.3333,1,4,0.5,0.0,0.0,0.0,0.0833,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,25.3,Warm
23070,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,5.0,15.0,85.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.5,1,3,0.0,0.0,0.0,0.5,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23069,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4.5,9.0,91.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.5,0.0,0.0,0.0,0.0833,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,15.9,Cold
23068,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,5.33,16.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1875,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,17.6,Cold
23067,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,6.5,13.0,87.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.3333,1,3,0.0,0.0,0.0,0.3333,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
23066,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,4.0,16.0,84.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.6,1,4,0.5,0.0,0.0,0.0,0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,17.1,Cold
23065,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,6.5,13.0,87.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23064,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,8.5,17.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.5,0.0,0.0,0.0,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,7.6,Cold
23063,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7.0,14.0,88.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.3333,1,3,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23062,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,102.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23061,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,2,0,0,0,4.5,18.0,84.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.2,1,4,0.25,0.0,0.0,0.4,0.05,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,23.5,Warm
23060,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,8.5,17.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,2,0.0,0.0,0.0,0.6667,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23059,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,2,0,0,0,3.75,15.0,87.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.5,0.0,0.0,0.4,0.1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,14.1,Cold
23058,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,102.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23057,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,5.5,11.0,91.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.3333,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23056,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,102.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.5,11.0,91.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23055,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,3.4,17.0,86.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,4,0.1667,0.0,0.0,0.3333,0.0417,6,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,40.0,34.0,0,0,0,1,0,0,1,98.0,Very Hot
23054,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,9.0,18.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23053,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,3.67,22.0,81.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-36.0,0,0,0,0,0,0,1,0.0,Cold
23052,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,1.75,21.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,-89.0,0,0,0,0,0,0,1,0.0,Cold
23051,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,2.38,19.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,0.0,Cold
23050,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,3,0,1,0,0,0,1.5,3.0,100.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,4,0.3333,0.0,0.0,0.3333,0.0833,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,0.0,-36.0,1,0,1,0,1,1,0,5.0,Cold
23049,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5.25,21.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-12.0,0,0,0,0,0,0,1,0.0,Cold
23048,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,103.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,5,0,2,0,0,0,1.75,7.0,96.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,3,0.0,0.0,0.0,0.4,0.0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,0,0,0,1,0,5.0,Cold
23047,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,115.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,7.5,30.0,85.0,1,1,0,0,0.0,0.0,0,1,6,6,0,0.0,1.0,3,3,0.0,0.0,0.0,0.2,0.0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
23046,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,115.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,8.25,33.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23045,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,115.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,12.0,24.0,91.0,1,1,0,0,0.0,0.0,0,1,6,6,0,0.0,1.0,3,3,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23044,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,116.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,3,0,0,0,2.83,34.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,4,4,0.4615,0.0,0.0,0.2308,0.1154,13,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,6.0,14.0,0,0,0,0,0,0,1,14.1,Cold
23043,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,4,0,2,0,0,0,1.0,4.0,119.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.5,0.0,0.0,0.4,0.1,5,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-6.0,0.0,-30.0,1,0,1,0,1,1,0,5.0,Cold
23042,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,9.75,39.0,84.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.6,1,3,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23041,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,7,0,0,0,2.44,39.0,84.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.6471,1,4,0.1875,0.0,0.0,0.4118,0.0441,17,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-48.0,0,0,0,0,0,0,1,7.1,Cold
23040,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,4,0,0,0,3.33,30.0,93.0,1,1,0,0,0.0,0.0,0,1,6,6,0,0.0,1.0,2,4,0.3,0.0,0.0,0.4,0.075,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,18.0,0,0,0,0,0,0,1,23.5,Warm
23039,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,-30.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,5,0,3,0,0,0,1.0,4.0,119.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,3,0.0,0.0,0.0,0.6,0.0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-42.0,1,0,1,0,1,1,0,5.0,Cold
23038,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0.0,0.0,123.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,4,0.5,0.0,0.0,0.5,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23037,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,8.2,41.0,82.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.8333,1,3,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23036,2,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,3,0,0,0,2.33,28.0,95.0,2,2,0,0,0.0,0.0,0,1,1,6,0,0.0,0.9231,1,4,0.4167,0.0,0.0,0.2308,0.0962,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,6.0,0.0,0,0,0,0,0,0,1,25.9,Warm
23035,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,5,0,0,0,3.8,38.0,85.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.5455,2,4,0.2727,0.0,0.0,0.4545,0.0682,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23034,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,7.2,36.0,87.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.6667,2,4,0.1667,0.0,0.0,0.1667,0.0417,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23033,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,9.5,38.0,85.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.6,1,4,0.25,0.0,0.0,0.0,0.05,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.0,0.0,-6.0,0,0,0,0,0,0,1,11.5,Cold
23032,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1.0,1.0,122.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.0,0.0,-6.0,1,0,0,0,0,1,0,5.0,Cold
23031,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,4.25,34.0,89.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-36.0,0,0,0,0,0,0,1,0.0,Cold
23030,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,123.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,4.33,39.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,10,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-54.0,0,0,1,0,1,0,0,5.0,Cold
23029,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,126.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,6,0,0,0,0,0,5.33,32.0,94.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.8333,0.0,0.0,0.0,0.1786,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,24.0,1,0,0,0,0,1,0,5.0,Cold
23028,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,126.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,126.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23027,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,126.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,126.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
23026,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,126.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,10.0,10.0,116.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.5,1,3,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23025,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,126.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2.0,2.0,124.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,1,0,0,0,0,1,0,5.0,Cold
